PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
524287,524287,296459,309675,24840,0
524287,524287,296516,309752,24850,0
524287,524287,296553,309765,24860,0
524287,524287,296639,309893,24870,0
524287,524287,296749,309985,24880,0
524287,524287,296858,310087,24890,0
524287,524287,296996,310234,24900,0
524287,524287,297084,310328,24910,0
524287,524287,297184,310444,24920,0
524287,524287,297306,310557,24930,0
524287,524287,297411,310644,24940,0
524287,524287,297534,310793,24950,0
524287,524287,297741,310929,24960,0
524287,524287,297781,310946,24970,0
524287,524287,297524,310771,24980,0
524287,524287,297325,310504,24990,0
524287,524287,297016,310174,25000,0
524287,524287,296799,309977,25010,0
524287,524287,296615,309745,25020,0
524287,524287,296561,309699,25030,0
524287,524287,296418,309633,25040,0
524287,524287,296385,309543,25050,0
524287,524287,296401,309499,25060,0
524287,524287,296418,309480,25070,0
524287,524287,296478,309475,25080,0
524287,524287,296510,309490,25090,0
524287,524287,296562,309518,25100,0
524287,524287,296628,309596,25110,0
524287,524287,296714,309651,25120,0
524287,524287,296860,309745,25130,0
524287,524287,297012,309824,25140,0
524287,524287,297191,309951,25150,0
524287,524287,297399,310129,25160,0
524287,524287,297540,310246,25170,0
524287,524287,297661,310356,25180,0
524287,524287,297691,310337,25190,0
524287,524287,297482,310086,25200,0
524287,524287,297259,309772,25210,0
524287,524287,297060,309471,25220,0
524287,524287,296886,309266,25230,0
524287,524287,296845,309115,25240,0
524287,524287,296870,309087,25250,0
524287,524287,296927,309135,25260,0
524287,524287,296976,309125,25270,0
524287,524287,297008,309155,25280,0
524287,524287,297100,309172,25290,0
524287,524287,297194,309195,25300,0
524287,524287,297118,309249,25310,0
524287,524287,297241,309323,25320,0
524287,524287,297379,309391,25330,0
524287,524287,297510,309557,25340,0
524287,524287,297667,309663,25350,0
524287,524287,297785,309780,25360,0
524287,524287,297931,309883,25370,0
524287,524287,298052,310001,25380,0
524287,524287,298192,310142,25390,0
524287,524287,298340,310237,25400,0
524287,524287,298427,310306,25410,0
524287,524287,298304,310094,25420,0
524287,524287,298052,309725,25430,0
524287,524287,297774,309344,25440,0
524287,524287,297598,309081,25450,0
524287,524287,297477,308900,25460,0
524287,524287,297445,308829,25470,0
524287,524287,297467,308813,25480,0
524287,524287,297475,308805,25490,0
524287,524287,297496,308800,25500,0
524287,524287,297467,308742,25510,0
524287,524287,297513,308762,25520,0
524287,524287,297575,308787,25530,0
524287,524287,297670,308874,25540,0
524287,524287,297750,308927,25550,0
524287,524287,297870,309070,25560,0
524287,524287,297993,309162,25570,0
524287,524287,298132,309304,25580,0
524287,524287,298248,309401,25590,0
524287,524287,298386,309508,25600,0
524287,524287,298518,309644,25610,0
524287,524287,298626,309753,25620,0
524287,524287,298910,309938,25630,0
524287,524287,298940,310036,25640,0
524287,524287,298833,309896,25650,0
524287,524287,298669,309530,25660,0
524287,524287,298422,309138,25670,0
524287,524287,298186,308799,25680,0
524287,524287,298042,308580,25690,0
524287,524287,297998,308455,25700,0
524287,524287,298006,308427,25710,0
524287,524287,298024,308437,25720,0
524287,524287,298035,308409,25730,0
524287,524287,298056,308393,25740,0
524287,524287,298072,308351,25750,0
524287,524287,298110,308369,25760,0
524287,524287,298186,308431,25770,0
524287,524287,298294,308539,25780,0
524287,524287,298375,308593,25790,0
524287,524287,298511,308714,25800,0
524287,524287,298634,308807,25810,0
524287,524287,298779,308932,25820,0
524287,524287,298905,309074,25830,0
524287,524287,299014,309150,25840,0
524287,524287,299152,309285,25850,0
524287,524287,299293,309414,25860,0
524287,524287,299418,309563,25870,0
524287,524287,299574,309708,25880,0
524287,524287,299711,309824,25890,0
524287,524287,299642,309678,25900,0
524287,524287,299432,309300,25910,0
524287,524287,299195,308937,25920,0
524287,524287,299034,308664,25930,0
524287,524287,298951,308502,25940,0
524287,524287,298907,308457,25950,0
524287,524287,299036,308480,25960,0
524287,524287,299049,308549,25970,0
524287,524287,299013,308591,25980,0
524287,524287,299072,308593,25990,0
524287,524287,299103,308626,26000,0
524287,524287,299147,308685,26010,0
524287,524287,299211,308740,26020,0
524287,524287,299313,308848,26030,0
524287,524287,299432,308977,26040,0
524287,524287,299576,309137,26050,0
524287,524287,299731,309305,26060,0
524287,524287,299869,309471,26070,0
524287,524287,299995,309634,26080,0
524287,524287,300124,309760,26090,0
524287,524287,300263,309936,26100,0
524287,524287,300413,310092,26110,0
524287,524287,300557,310253,26120,0
524287,524287,300534,310179,26130,0
524287,524287,300362,309897,26140,0
524287,524287,300155,309584,26150,0
524287,524287,300002,309347,26160,0
524287,524287,299909,309209,26170,0
524287,524287,299900,309217,26180,0
524287,524287,299944,309271,26190,0
524287,524287,299975,309325,26200,0
524287,524287,300023,309363,26210,0
524287,524287,300076,309415,26220,0
524287,524287,300099,309469,26230,0
524287,524287,300171,309555,26240,0
524287,524287,300242,309638,26250,0
524287,524287,300342,309786,26260,0
524287,524287,300481,309962,26270,0
524287,524287,300573,310120,26280,0
524287,524287,300784,310321,26290,0
524287,524287,300948,310461,26300,0
524287,524287,300986,310629,26310,0
524287,524287,301099,310760,26320,0
524287,524287,301262,310943,26330,0
524287,524287,301346,311084,26340,0
524287,524287,301506,311263,26350,0
524287,524287,301596,311374,26360,0
524287,524287,301473,311224,26370,0
524287,524287,301270,310934,26380,0
524287,524287,301063,310646,26390,0
524287,524287,300904,310473,26400,0
524287,524287,300797,310377,26410,0
524287,524287,300777,310352,26420,0
524287,524287,300788,310381,26430,0
524287,524287,300824,310447,26440,0
524287,524287,300835,310467,26450,0
524287,524287,300824,310478,26460,0
524287,524287,300835,310534,26470,0
524287,524287,300871,310603,26480,0
524287,524287,300942,310715,26490,0
524287,524287,301010,310818,26500,0
524287,524287,301079,310922,26510,0
524287,524287,301188,311059,26520,0
524287,524287,301284,311198,26530,0
524287,524287,301406,311354,26540,0
524287,524287,301512,311504,26550,0
524287,524287,301587,311611,26560,0
524287,524287,301704,311746,26570,0
524287,524287,301791,311881,26580,0
524287,524287,301918,312031,26590,0
524287,524287,302044,312173,26600,0
524287,524287,301969,312104,26610,0
524287,524287,301713,311847,26620,0
524287,524287,301512,311508,26630,0
524287,524287,301223,311256,26640,0
524287,524287,300967,311094,26650,0
524287,524287,300921,311028,26660,0
524287,524287,300906,311027,26670,0
524287,524287,300855,311014,26680,0
524287,524287,300795,310975,26690,0
524287,524287,300732,310973,26700,0
524287,524287,300653,310923,26710,0
524287,524287,300607,310900,26720,0
524287,524287,300600,310931,26730,0
524287,524287,300623,311002,26740,0
524287,524287,300670,311078,26750,0
524287,524287,300689,311147,26760,0
524287,524287,300761,311246,26770,0
524287,524287,300797,311323,26780,0
524287,524287,300836,311413,26790,0
524287,524287,300895,311494,26800,0
524287,524287,300943,311589,26810,0
524287,524287,301036,311708,26820,0
524287,524287,301093,311804,26830,0
524287,524287,300970,311718,26840,0
524287,524287,300648,311423,26850,0
524287,524287,300271,311065,26860,0
524287,524287,299969,310817,26870,0
524287,524287,299765,310678,26880,0
524287,524287,299631,310621,26890,0
524287,524287,299554,310623,26900,0
524287,524287,299474,310581,26910,0
524287,524287,299382,310558,26920,0
524287,524287,299298,310534,26930,0
524287,524287,299205,310509,26940,0
524287,524287,299123,310527,26950,0
524287,524287,299150,310571,26960,0
524287,524287,299186,310624,26970,0
524287,524287,299084,310682,26980,0
524287,524287,299144,310783,26990,0
524287,524287,299257,310885,27000,0
524287,524287,299250,310977,27010,0
524287,524287,299281,311043,27020,0
524287,524287,299328,311166,27030,0
524287,524287,299376,311261,27040,0
524287,524287,299416,311365,27050,0
524287,524287,299494,311476,27060,0
524287,524287,299478,311497,27070,0
524287,524287,299192,311239,27080,0
524287,524287,298736,310846,27090,0
524287,524287,298290,310485,27100,0
524287,524287,297923,310191,27110,0
524287,524287,297636,309999,27120,0
524287,524287,297431,309861,27130,0
524287,524287,297337,309828,27140,0
524287,524287,297192,309749,27150,0
524287,524287,297063,309671,27160,0
524287,524287,296894,309587,27170,0
524287,524287,296774,309549,27180,0
524287,524287,296701,309553,27190,0
524287,524287,296629,309517,27200,0
524287,524287,296649,309591,27210,0
524287,524287,296637,309649,27220,0
524287,524287,296647,309705,27230,0
524287,524287,296646,309755,27240,0
524287,524287,296664,309824,27250,0
524287,524287,296685,309891,27260,0
524287,524287,296712,309953,27270,0
524287,524287,296748,310022,27280,0
524287,524287,296763,310119,27290,0
524287,524287,296883,310214,27300,0
524287,524287,296945,310324,27310,0
524287,524287,296672,310164,27320,0
524287,524287,296289,309776,27330,0
524287,524287,295828,309395,27340,0
524287,524287,295360,309017,27350,0
524287,524287,295036,308786,27360,0
524287,524287,294786,308611,27370,0
524287,524287,294658,308531,27380,0
524287,524287,294544,308479,27390,0
524287,524287,294410,308394,27400,0
524287,524287,294281,308325,27410,0
524287,524287,294199,308305,27420,0
524287,524287,294081,308230,27430,0
524287,524287,294057,308255,27440,0
524287,524287,294041,308278,27450,0
524287,524287,294063,308326,27460,0
524287,524287,294113,308385,27470,0
524287,524287,294133,308452,27480,0
524287,524287,294206,308540,27490,0
524287,524287,294261,308589,27500,0
524287,524287,294297,308671,27510,0
524287,524287,294366,308763,27530,-10
524287,524287,294422,308827,27540,0
524287,524287,294488,308924,27550,0
524287,524287,294575,309011,27560,0
524287,524287,294687,309150,27580,-10
524287,524287,294152,308655,27590,0
524287,524287,293692,308219,27600,0
524287,524287,293292,307899,27610,0
524287,524287,293020,307660,27620,0
524287,524287,292814,307520,27630,0
524287,524287,292789,307471,27640,0
524287,524287,292750,307451,27650,0
524287,524287,292590,307366,27660,0
524287,524287,292550,307337,27670,0
524287,524287,292530,307316,27680,0
524287,524287,292468,307291,27690,0
524287,524287,292493,307342,27700,0
524287,524287,292548,307427,27710,0
524287,524287,292600,307518,27720,0
524287,524287,292713,307651,27730,0
524287,524287,292792,307727,27740,0
524287,524287,292919,307881,27750,0
524287,524287,293008,307989,27760,0
524287,524287,293103,308099,27770,0
524287,524287,293227,308248,27780,0
524287,524287,293332,308377,27790,0
524287,524287,293474,308512,27800,0
524287,524287,293602,308653,27810,0
524287,524287,293436,308498,27820,0
524287,524287,293115,308226,27830,0
524287,524287,292772,307926,27840,0
524287,524287,292504,307715,27850,0
524287,524287,292338,307578,27860,0
524287,524287,292263,307511,27870,0
524287,524287,292273,307528,27880,0
524287,524287,292315,307583,27890,0
524287,524287,292302,307590,27900,0
524287,524287,292316,307617,27910,0
524287,524287,292356,307660,27920,0
524287,524287,292410,307741,27930,0
524287,524287,292497,307827,27940,0
524287,524287,292596,307932,27950,0
524287,524287,292720,308104,27960,0
524287,524287,292940,308244,27970,0
524287,524287,293070,308422,27980,0
524287,524287,293125,308584,27990,0
524287,524287,293338,308729,28000,0
524287,524287,293539,308908,28010,0
524287,524287,293644,309007,28020,0
524287,524287,293860,309239,28030,0
524287,524287,294030,309418,28040,0
524287,524287,294220,309612,28050,0
524287,524287,294411,309771,28060,0
524287,524287,294424,309778,28070,0
524287,524287,294205,309585,28080,0
524287,524287,293949,309393,28090,0
524287,524287,293747,309196,28100,0
524287,524287,293636,309131,28110,0
524287,524287,293599,309085,28120,0
524287,524287,293635,309123,28130,0
524287,524287,293689,309166,28140,0
524287,524287,293727,309177,28150,0
524287,524287,293754,309195,28160,0
524287,524287,293807,309228,28170,0
524287,524287,293876,309288,28180,0
524287,524287,294002,309402,28190,0
524287,524287,294129,309496,28200,0
524287,524287,294260,309621,28210,0
524287,524287,294410,309735,28220,0
524287,524287,294544,309862,28230,0
524287,524287,294715,310009,28240,0
524287,524287,294865,310149,28250,0
524287,524287,295016,310264,28260,0
524287,524287,295192,310416,28270,0
524287,524287,295354,310564,28280,0
524287,524287,295519,310709,28290,0
524287,524287,295707,310884,28300,0
524287,524287,296002,311048,28310,0
524287,524287,296063,311195,28320,0
524287,524287,296003,311171,28330,0
524287,524287,295944,311030,28340,0
524287,524287,295711,310899,28350,0
524287,524287,295610,310841,28360,0
524287,524287,295565,310834,28370,0
524287,524287,295588,310885,28380,0
524287,524287,295679,310989,28390,0
524287,524287,295758,311061,28400,0
524287,524287,295795,311094,28410,0
524287,524287,295861,311181,28420,0
524287,524287,295924,311241,28430,0
524287,524287,296016,311351,28440,0
524287,524287,296132,311468,28450,0
524287,524287,296250,311601,28460,0
524287,524287,296405,311752,28470,0
524287,524287,296542,311877,28480,0
524287,524287,296677,312023,28490,0
524287,524287,296827,312176,28500,0
524287,524287,296965,312299,28510,0
524287,524287,297150,312480,28520,0
524287,524287,297265,312576,28530,0
524287,524287,297425,312729,28540,0
524287,524287,297603,312891,28550,0
524287,524287,297737,313042,28560,0
524287,524287,297894,313178,28570,0
524287,524287,297996,313252,28580,0
524287,524287,297925,313177,28590,0
524287,524287,297764,313041,28600,0
524287,524287,297574,312901,28610,0
524287,524287,297443,312767,28620,0
524287,524287,297366,312733,28630,0
524287,524287,297444,312729,28640,0
524287,524287,297454,312776,28650,0
524287,524287,297397,312788,28660,0
524287,524287,297449,312790,28670,0
524287,524287,297487,312779,28680,0
524287,524287,297481,312748,28690,0
524287,524287,297559,312815,28700,0
524287,524287,297627,312887,28710,0
524287,524287,297716,312971,28720,0
524287,524287,297811,313016,28730,0
524287,524287,297911,313096,28740,0
524287,524287,298013,313205,28750,0
524287,524287,298123,313284,28760,0
524287,524287,298213,313348,28770,0
524287,524287,298319,313441,28780,0
524287,524287,298419,313506,28790,0
524287,524287,298553,313647,28800,0
524287,524287,298678,313754,28810,0
524287,524287,298798,313833,28820,0
524287,524287,298909,313905,28830,0
524287,524287,298857,313837,28840,0
524287,524287,298642,313574,28850,0
524287,524287,298415,313322,28860,0
524287,524287,298248,313106,28870,0
524287,524287,298135,312931,28880,0
524287,524287,298039,312783,28890,0
524287,524287,298024,312728,28900,0
524287,524287,298020,312681,28910,0
524287,524287,297983,312600,28920,0
524287,524287,297929,312511,28930,0
524287,524287,297910,312423,28940,0
524287,524287,297878,312353,28950,0
524287,524287,297862,312367,28960,0
524287,524287,297959,312346,28970,0
524287,524287,298082,312351,28980,0
524287,524287,297999,312352,28990,0
524287,524287,298105,312378,29000,0
524287,524287,298208,312392,29010,0
524287,524287,298271,312439,29020,0
524287,524287,298360,312480,29030,0
524287,524287,298447,312518,29040,0
524287,524287,298522,312559,29050,0
524287,524287,298615,312598,29060,0
524287,524287,298722,312670,29070,0
524287,524287,298805,312727,29080,0
524287,524287,298924,312799,29090,0
524287,524287,298955,312772,29100,0
524287,524287,298809,312554,29110,0
524287,524287,298559,312218,29120,0
524287,524287,298286,311824,29130,0
524287,524287,298114,311580,29140,0
524287,524287,297974,311333,29150,0
524287,524287,297914,311220,29160,0
524287,524287,297899,311131,29170,0
524287,524287,297847,310996,29180,0
524287,524287,297823,310930,29190,0
524287,524287,297781,310834,29200,0
524287,524287,297751,310755,29210,0
524287,524287,297769,310736,29220,0
524287,524287,297797,310702,29230,0
524287,524287,297849,310776,29240,0
524287,524287,297913,310775,29250,0
524287,524287,297975,310825,29260,0
524287,524287,298064,310901,29270,0
524287,524287,298120,310927,29280,0
524287,524287,298206,311007,29290,0
524287,524287,298257,311057,29300,0
524287,524287,298471,311153,29310,0
524287,524287,298533,311266,29320,0
524287,524287,298555,311330,29330,0
524287,524287,298709,311459,29340,0
524287,524287,298799,311510,29350,0
524287,524287,298675,311314,29360,0
524287,524287,298439,310969,29370,0
524287,524287,298190,310616,29380,0
524287,524287,298020,310361,29390,0
524287,524287,297909,310169,29400,0
524287,524287,297828,310065,29410,0
524287,524287,297829,310029,29420,0
524287,524287,297806,309967,29430,0
524287,524287,297768,309894,29440,0
524287,524287,297761,309832,29450,0
524287,524287,297742,309793,29460,0
524287,524287,297754,309792,29470,0
524287,524287,297826,309820,29480,0
524287,524287,297899,309876,29490,0
524287,524287,297977,309954,29500,0
524287,524287,298035,309991,29510,0
524287,524287,298128,310067,29520,0
524287,524287,298218,310158,29530,0
524287,524287,298297,310236,29540,0
524287,524287,298385,310323,29550,0
524287,524287,298490,310411,29560,0
524287,524287,298600,310530,29570,0
524287,524287,298733,310664,29580,0
524287,524287,298839,310745,29590,0
524287,524287,298947,310860,29600,0
524287,524287,299090,310984,29610,0
524287,524287,299072,310938,29620,0
524287,524287,298866,310675,29630,0
524287,524287,298592,310311,29640,0
524287,524287,298439,310010,29650,0
524287,524287,298247,309812,29660,0
524287,524287,298032,309638,29670,0
524287,524287,298064,309563,29680,0
524287,524287,298057,309533,29690,0
524287,524287,298004,309447,29700,0
524287,524287,297952,309406,29710,0
524287,524287,297890,309345,29720,0
524287,524287,297887,309336,29730,0
524287,524287,297895,309341,29740,0
524287,524287,297923,309378,29750,0
524287,524287,297999,309465,29760,0
524287,524287,298058,309516,29770,0
524287,524287,298110,309579,29780,0
524287,524287,298195,309669,29790,0
524287,524287,298254,309716,29800,0
524287,524287,298318,309787,29810,0
524287,524287,298388,309866,29820,0
524287,524287,298470,309947,29830,0
524287,524287,298570,310057,29840,0
524287,524287,298649,310133,29850,0
524287,524287,298738,310219,29860,0
524287,524287,298796,310269,29870,0
524287,524287,298663,310089,29880,0
524287,524287,298385,309749,29890,0
524287,524287,298102,309432,29900,0
524287,524287,297874,309167,29910,0
524287,524287,297691,308980,29920,0
524287,524287,297564,308848,29930,0
524287,524287,297504,308770,29940,0
524287,524287,297453,308736,29950,0
524287,524287,297360,308621,29960,0
524287,524287,297296,308590,29970,0
524287,524287,297231,308550,29980,0
524287,524287,297254,308528,29990,0
524287,524287,297227,308557,30000,0
524287,524287,297169,308594,30010,0
524287,524287,297258,308648,30020,0
524287,524287,297285,308660,30030,0
524287,524287,297321,308755,30040,0
524287,524287,297356,308799,30050,0
524287,524287,297402,308864,30060,0
524287,524287,297459,308964,30070,0
524287,524287,297517,309029,30080,0
524287,524287,297584,309106,30090,0
524287,524287,297668,309214,30100,0
524287,524287,297707,309279,30110,0
524287,524287,297647,309195,30120,0
524287,524287,297383,308903,30130,0
524287,524287,297036,308573,30140,0
524287,524287,296762,308311,30150,0
524287,524287,296536,308087,30160,0
524287,524287,296393,308004,30170,0
524287,524287,296291,307905,30180,0
524287,524287,296233,307880,30190,0
524287,524287,296159,307837,30200,0
524287,524287,296072,307778,30210,0
524287,524287,296024,307769,30220,0
524287,524287,296016,307789,30230,0
524287,524287,296017,307832,30240,0
524287,524287,296053,307883,30250,0
524287,524287,296090,307959,30260,0
524287,524287,296137,308046,30270,0
524287,524287,296230,308129,30280,0
524287,524287,296283,308202,30290,0
524287,524287,296391,308348,30300,0
524287,524287,296428,308438,30310,0
524287,524287,296560,308566,30320,0
524287,524287,296756,308738,30330,0
524287,524287,296733,308836,30340,0
524287,524287,296893,308986,30350,0
524287,524287,296980,309019,30360,0
524287,524287,296782,308849,30370,0
524287,524287,296563,308653,30380,0
524287,524287,296323,308442,30390,0
524287,524287,296171,308320,30400,0
524287,524287,296090,308275,30410,0
524287,524287,296016,308213,30420,0
524287,524287,296050,308269,30430,0
524287,524287,296046,308291,30440,0
524287,524287,296056,308314,30450,0
524287,524287,296084,308389,30460,0
524287,524287,296110,308414,30470,0
524287,524287,296199,308525,30480,0
524287,524287,296264,308616,30490,0
524287,524287,296377,308781,30500,0
524287,524287,296502,308931,30510,0
524287,524287,296635,309082,30520,0
524287,524287,296770,309221,30530,0
524287,524287,296906,309367,30540,0
524287,524287,297032,309520,30550,0
524287,524287,297206,309722,30560,0
524287,524287,297353,309883,30570,0
524287,524287,297503,310087,30580,0
524287,524287,297658,310251,30590,0
524287,524287,297803,310431,30600,0
524287,524287,297967,310622,30610,0
524287,524287,298145,310806,30620,0
524287,524287,298310,310958,30630,0
524287,524287,298378,311028,30640,0
524287,524287,298233,310918,30650,0
524287,524287,298172,310821,30660,0
524287,524287,298186,310762,30670,0
524287,524287,298033,310729,30680,0
524287,524287,298079,310763,30690,0
524287,524287,298210,310829,30700,0
524287,524287,298278,310912,30710,0
524287,524287,298315,310990,30720,0
524287,524287,298364,311054,30730,0
524287,524287,298413,311087,30740,0
524287,524287,298515,311212,30750,0
524287,524287,298627,311332,30760,0
524287,524287,298740,311476,30770,0
524287,524287,298865,311573,30780,0
524287,524287,298981,311702,30790,0
524287,524287,299118,311860,30800,0
524287,524287,299225,311968,30810,0
524287,524287,299338,312097,30820,0
524287,524287,299484,312230,30830,0
524287,524287,299607,312343,30840,0
524287,524287,299748,312498,30850,0
524287,524287,299889,312611,30860,0
524287,524287,300067,312773,30870,0
524287,524287,300248,312970,30880,0
524287,524287,300341,313025,30890,0
524287,524287,300301,312988,30900,0
524287,524287,300244,312917,30910,0
524287,524287,300209,312860,30920,0
524287,524287,300231,312906,30930,0
524287,524287,300282,312940,30940,0
524287,524287,300368,313018,30950,0
524287,524287,300460,313119,30960,0
524287,524287,300558,313242,30970,0
524287,524287,300618,313318,30980,0
524287,524287,300660,313378,30990,0
524287,524287,300728,313448,31000,0
524287,524287,300920,313558,31010,0
524287,524287,300929,313665,31020,0
524287,524287,301030,313783,31030,0
524287,524287,301193,313882,31040,0
524287,524287,301304,314041,31050,0
524287,524287,301401,314125,31060,0
524287,524287,301521,314228,31070,0
524287,524287,301676,314407,31080,0
524287,524287,301803,314535,31090,0
524287,524287,301946,314686,31100,0
524287,524287,302091,314810,31110,0
524287,524287,302209,314971,31120,0
524287,524287,302271,315114,31130,0
524287,524287,302270,315110,31140,0
524287,524287,302189,315032,31150,0
524287,524287,302073,314898,31160,0
524287,524287,301949,314783,31170,0
524287,524287,301932,314743,31180,0
524287,524287,301955,314721,31190,0
524287,524287,301947,314697,31200,0
524287,524287,301985,314752,31210,0
524287,524287,301985,314730,31220,0
524287,524287,301995,314755,31230,0
524287,524287,301945,314696,31240,0
524287,524287,301917,314692,31250,0
524287,524287,301885,314694,31260,0
524287,524287,301889,314699,31270,0
524287,524287,301866,314685,31280,0
524287,524287,301937,314735,31290,0
524287,524287,301997,314734,31300,0
524287,524287,302071,314762,31310,0
524287,524287,302172,314831,31320,0
524287,524287,302230,314880,31330,0
524287,524287,302383,314978,31340,0
524287,524287,302488,315056,31350,0
524287,524287,302465,315120,31360,0
524287,524287,302541,315189,31370,0
524287,524287,302729,315304,31380,0
524287,524287,302683,315309,31390,0
524287,524287,302553,315143,31400,0
524287,524287,302370,314942,31410,0
524287,524287,302202,314830,31420,0
524287,524287,302071,314698,31430,0
524287,524287,301968,314636,31440,0
524287,524287,301912,314616,31450,0
524287,524287,301856,314596,31460,0
524287,524287,301806,314550,31470,0
524287,524287,301706,314485,31480,0
524287,524287,301651,314449,31490,0
524287,524287,301589,314399,31500,0
524287,524287,301564,314380,31510,0
524287,524287,301536,314365,31520,0
524287,524287,301586,314404,31530,0
524287,524287,301627,314459,31540,0
524287,524287,301662,314513,31550,0
524287,524287,301699,314554,31560,0
524287,524287,301704,314582,31570,0
524287,524287,301739,314605,31580,0
524287,524287,301759,314663,31590,0
524287,524287,301811,314723,31600,0
524287,524287,301817,314734,31610,0
524287,524287,301868,314785,31620,0
524287,524287,301939,314840,31630,0
524287,524287,301899,314782,31640,0
524287,524287,301683,314586,31660,-10
524287,524287,301343,314316,31670,0
524287,524287,301011,314049,31680,0
524287,524287,300774,313883,31690,0
524287,524287,300667,313743,31700,0
524287,524287,300425,313650,31710,0
524287,524287,300330,313577,31730,-10
524287,524287,300135,313427,31740,0
524287,524287,300007,313317,31750,0
524287,524287,299920,313274,31760,0
524287,524287,299842,313242,31770,0
524287,524287,299783,313167,31780,0
524287,524287,299744,313165,31790,0
524287,524287,299737,313187,31800,0
524287,524287,299717,313183,31810,0
524287,524287,299740,313198,31820,0
524287,524287,299777,313245,31830,0
524287,524287,299769,313265,31840,0
524287,524287,299804,313329,31850,0
524287,524287,299803,313332,31860,0
524287,524287,299832,313385,31870,0
524287,524287,299856,313413,31880,0
524287,524287,299871,313433,31890,0
524287,524287,299795,313380,31900,0
524287,524287,299450,313066,31910,0
524287,524287,299009,312694,31920,0
524287,524287,298559,312343,31930,0
524287,524287,298214,312062,31940,0
524287,524287,297947,311862,31950,0
524287,524287,297727,311688,31960,0
524287,524287,297563,311589,31970,0
524287,524287,297397,311454,31980,0
524287,524287,297217,311305,31990,0
524287,524287,297056,311193,32000,0
524287,524287,296917,311097,32010,0
524287,524287,296812,311049,32020,0
524287,524287,296759,311026,32030,0
524287,524287,296753,311007,32040,0
524287,524287,296646,311007,32050,0
524287,524287,296627,311018,32060,0
524287,524287,296664,311036,32070,0
524287,524287,296632,311057,32080,0
524287,524287,296614,311057,32090,0
524287,524287,296605,311070,32100,0
524287,524287,296596,311097,32110,0
524287,524287,296578,311132,32120,0
524287,524287,296586,311162,32130,0
524287,524287,296473,311085,32140,0
524287,524287,296005,310713,32150,0
524287,524287,295374,310278,32160,0
524287,524287,294835,309846,32170,0
524287,524287,294501,309600,32180,0
524287,524287,294233,309428,32190,0
524287,524287,294027,309264,32200,0
524287,524287,293888,309189,32210,0
524287,524287,293741,309120,32220,0
524287,524287,293556,308998,32230,0
524287,524287,293436,308938,32240,0
524287,524287,293308,308877,32250,0
524287,524287,293221,308863,32260,0
524287,524287,293174,308870,32270,0
524287,524287,293160,308911,32280,0
524287,524287,293198,309019,32290,0
524287,524287,293207,309045,32300,0
524287,524287,293217,309107,32310,0
524287,524287,293225,309155,32320,0
524287,524287,293228,309230,32330,0
524287,524287,293250,309305,32340,0
524287,524287,293293,309406,32350,0
524287,524287,293318,309458,32360,0
524287,524287,293343,309563,32370,0
524287,524287,293319,309505,32380,0
524287,524287,292844,309231,32390,0
524287,524287,292205,308864,32400,0
524287,524287,291682,308519,32410,0
524287,524287,291324,308316,32420,0
524287,524287,291072,308188,32430,0
524287,524287,290935,308141,32440,0
524287,524287,290842,308154,32450,0
524287,524287,290762,308164,32460,0
524287,524287,290625,308099,32470,0
524287,524287,290521,308119,32480,0
524287,524287,290408,308091,32490,0
524287,524287,290375,308176,32500,0
524287,524287,290369,308235,32510,0
524287,524287,290393,308307,32520,0
524287,524287,290448,308410,32530,0
524287,524287,290506,308522,32540,0
524287,524287,290572,308665,32550,0
524287,524287,290620,308753,32560,0
524287,524287,290655,308844,32570,0
524287,524287,290722,308994,32580,0
524287,524287,290771,309118,32590,0
524287,524287,290839,309238,32600,0
524287,524287,290888,309338,32610,0
524287,524287,290675,309241,32620,0
524287,524287,290137,308949,32630,0
524287,524287,289590,308668,32640,0
524287,524287,289098,308384,32650,0
524287,524287,288820,308290,32660,0
524287,524287,288607,308193,32670,0
524287,524287,288526,308173,32680,0
524287,524287,288454,308177,32690,0
524287,524287,288343,308139,32700,0
524287,524287,288244,308137,32710,0
524287,524287,288164,308081,32720,0
524287,524287,288234,308098,32730,0
524287,524287,288130,308122,32740,0
524287,524287,288178,308213,32750,0
524287,524287,288290,308320,32760,0
524287,524287,288438,308393,-32766,65536
524287,524287,288519,308475,-32756,0
524287,524287,288635,308627,-32746,0
524287,524287,288718,308707,-32736,0
524287,524287,288841,308832,-32726,0
524287,524287,288938,308924,-32716,0
524287,524287,289077,309041,-32706,0
524287,524287,289271,309244,-32696,0
524287,524287,289298,309270,-32686,0
524287,524287,288992,309099,-32676,0
524287,524287,288523,308861,-32666,0
524287,524287,288078,308634,-32656,0
524287,524287,287789,308493,-32646,0
524287,524287,287630,308388,-32636,0
524287,524287,287574,308388,-32626,0
524287,524287,287623,308449,-32616,0
524287,524287,287646,308461,-32606,0
524287,524287,287664,308470,-32596,0
524287,524287,287689,308511,-32586,0
524287,524287,287735,308541,-32576,0
524287,524287,287823,308622,-32566,0
524287,524287,287958,308742,-32556,0
524287,524287,288105,308866,-32546,0
524287,524287,288256,308972,-32536,0
524287,524287,288438,309108,-32526,0
524287,524287,288607,309246,-32516,0
524287,524287,288777,309388,-32506,0
524287,524287,288938,309504,-32496,0
524287,524287,289126,309692,-32486,0
